id,date_accessed,phase,region,source_type,source_name,source_url,quote_verbatim,language,summary_cs,relates_to_rq,relates_to_hypothesis,notes
EG10-011,2026-09-04,11,EU,website,GA4Dataform (Superform Labs) – Service Level Agreement,https://ga4dataform.com/sla/,"First response to bug reports: within 3 business days ... Support hours: Monday–Friday, 10:00–01:00 (next day) Central European (Summer) Time (CET/CEST)",en,"Prvni nalezene SLA s cisly u evropskeho MERICIHO produktu. Core/Community: pouze komunitni kanaly (GitHub, Measure Slack), zadna garantovana reakcni doba. Premium: dedikovana e-mailova podpora, ale vyslovne 'No SLA-backed response times apply'. Custom: garantovana prvni reakce do 3 pracovnich dnu, pokud neni sjednano jinak. Provozni doba podpory Po-Pa 10:00-01:00 CET/CEST. Premium funkce jsou exkluzivni min. 3 mesice po vydani.",RQ2;RQ4,H5,"KLICOVE: i placeny mericí produkt v EU slibuje jen 3 PRACOVNI DNY na prvni reakci. Latka pro reakcni dobu je v oboru extremne nizka - slib 'do 8 h' nebo 'do 24 h' je silny diferenciator, ne standard."
EG10-012,2026-09-04,11,US,website,Google – GA 360 Suite Service Level Agreements (Analytics 360),https://marketingplatform.google.com/about/analytics_products/sla/,Collection: at least 99.9% ... Reporting (GA4): at least 99% ... Data Processing: at least 98% ... Normal GA4: within 4 hours of receipt ... XL GA4: within 7 days of midnight (Pacific Time),en,"SLA samotneho Google Analytics 360 s cisly: dostupnost sberu min. 99,9 %, reportingu min. 99 %, zpracovani dat min. 98 %. Latence zpracovani: bezna GA4 property do 4 hodin od prijeti, velka do 48 hodin od pulnoci PT, XL do 7 dnu od pulnoci PT. Kredity podle namerene dostupnosti: 96,0-99,9 % = 5 %, 93,0-96,0 % = 10 %, 90,0-93,0 % = 15 %, pod 90 % = 25 % mesicniho poplatku; strop 25 %. Firma musi nahlasit do 30 dnu.",RQ4,H5,"Doklad, ze i sam Google si u GA4 vyhrazuje az 7 DNU zpozdeni zpracovani u XL property a jen 98% dostupnost zpracovani. Argument pro sluzbu: 'data mohou chybet legitimne - nekdo to musi kazdy den kontrolovat'."
EG10-013,2026-09-04,11,US,website,Google Cloud – Technical Support Services Guidelines (reakcni doby podle urovne podpory),https://cloud.google.com/terms/tssg/index-20170913,"Silver: P1 4 hours (Hours of Operation), P2 8 hours, P3 & P4 8 hours; Gold: P1 1 hour (24x7), P2 4 hours, P3 & P4 8 hours; Platinum: P1 15 minutes (24x7), P2 4 hours (24x7), P3 & P4 8 hours",en,"Referencni ceník reakcnich dob u Google Cloud (relevantni pro vrstvu E a provoz sGTM): Silver P1 4 h v provozni dobe, Gold P1 1 h 24x7, Platinum P1 15 minut 24x7. Provozni doba = 17:00 nedele az 17:00 patek pacifickeho casu. Bronze nezahrnuje technickou podporu vubec. Definice priorit: P1 kriticky dopad - sluzba nepouzitelna v produkci, P2 vysoky dopad, P3 stredni, P4 nizky.",RQ2;RQ4,H5,Trzni kotva pro osu 'reakcni doba' v tierech: rozdil mezi 4 h a 1 h je u Googlu rozdil mezi Silver a Gold. Podporuje navrh DataLayer.cz stupnovat tiery reakcni dobou (dalsi prac. den / 8 h / 4 h).
EG10-014,2026-09-04,11,EU,github,mbaersch (Markus Baersch) – Tracking Auditor Extension (Chrome DevTools),https://github.com/mbaersch/tracking-auditor-extension,"A lightweight Chrome DevTools extension that records GA4, Meta, Bing, TikTok, Pinterest, Google Ads, Floodlight, LinkedIn, Reddit, Snapchat, OpenAI, HubSpot and Criteo requests of the inspected tab",en,"Nemecky nastroj pro QA mereni pres vsechny platformy najednou: pridava do DevTools zalozku Tracking Auditor, kde je kazdy hit vypsany v blocich podle navigace, nejnovejsi nahore, s nazvem eventu, parametry, souhrnem user-data (vcetne detekce hashovani) a dekodovanym stavem consentu. Umi GA4 vcetne Stape custom loaderu a sGTM. Kody A1, B1, D1, D2, D3; bez BQ.",RQ4,H1;H5,"Ukazka nastroje pro QA po releasu napric ad platformami bez BQ - podporuje zaver, ze QA vrstva neni na BigQuery vazana."
EG10-015,2026-09-04,11,EU,github,"ArtemKorneevGA – dataform-ga4-sessions (80*, deprecated ve prospech GA4Dataform)",https://github.com/ArtemKorneevGA/dataform-ga4-sessions,"Base session assertions: timeliness, completeness, validity",en,"Dataform balicek stavici session a event tabulky z GA4 BigQuery exportu vcetne zakladnich assertions na vcasnost, uplnost a validitu dat. Vyzaduje GCP + BigQuery + GA4 dataset. Repozitar je oznacen jako deprecated s odkazem na GA4Dataform. Kody E1, E3, A4.",RQ4,H1,"Ukazka, jak vypada 'kontrola kvality dat' zapsana jako kod. Deprecation ukazuje konsolidaci trhu k placenym produktum (GA4Dataform)."
EG10-016,2026-09-04,11,EU,github,tanelytics (Taneli Salonen) – ga4-export-fixer (NPM balicek pro Dataform),https://github.com/tanelytics/ga4-export-fixer,"Combines daily, fresh (360) & intraday exports so the most complete version is always available ... Nullifies placeholder transaction_id; corrects purchase_revenue bugs",en,"Balicek resi konkretni vady GA4 BigQuery exportu, ktere musi nekdo hlidat: (1) roztristenost mezi daily / fresh (360) / intraday exportem, (2) chybejici session_id a landing_page, (3) placeholder transaction_id a chyby v purchase_revenue, (4) nested struktura zdrazujici dotazy, (5) session pres pulnoc, (6) ztrata item_list atribuce, (7) nejistota, zda jsou data finalni - pridava flag data_is_final na kazdy radek. Kody E1, E3, G2.",RQ3;RQ4,H1,"Seznam sedmi konkretnich vad exportu je pouzitelny primo do popisu sluzby 'co hlidame v BigQuery'. Zaroven doklad, ze BQ export sam o sobe neni hotove reseni - je to dalsi vec, kterou je treba udrzovat."
EG10-017,2026-09-04,11,EU,github,alphagov (GOV.UK) – ga4-dataform (produkcni zpracovani GA4 exportu),https://github.com/alphagov/ga4-dataform,This repo holds the code used by GOV.UK to partition and flatten GA4 data using DataForm.,en,"Verejny produkcni repozitar britske statni spravy pro zpracovani GA4 exportu pres Dataform (slozky .github/workflows a definitions). Doplnuje uz zname verejne procesy GOV.UK pro denni alerty. Kody E3, E1; vyzaduje BQ.",RQ4,H1,"GOV.UK je jediny nalezeny subjekt, ktery ma CELOU dodavku mereni verejne: dokumentace procesu alertu, dashboard nakladu BQ i produkcni kod transformaci."
EG10-018,2026-09-04,11,US,github,"Google Marketing Solutions – ga4_dataform (158*, oficialni reseni Google)",https://github.com/google-marketing-solutions/ga4_dataform,"SQL data models that help transform the raw GA4 BigQuery data exports into user friendly and modular tables, such as sessions, users transactions, etc.",en,"Oficialni Google reseni: SQL modely nad GA4 exportem (sessions, user transactions daily, events), unikatni klice uzivatele a session, rozsireni gclid, event-level last-click atribuce. README neuvadi zadne data quality assertions ani monitoring - transformace ano, hlidani ne. Vyzaduje BQ.",RQ4,H1,Dulezite negativni zjisteni: ani oficialni Google reseni pro GA4+BigQuery neresi kvalitu dat a monitoring. Prostor pro sluzbu je prave tam.
EG10-019,2026-09-04,11,EU,website,GOV.UK Data Community – GOV.UK GA4 improvements changelog,https://docs.data-community.publishing.service.gov.uk/processes/govuk-ga-roadmap/ga-changelog/,A bug which led to contact type form_complete events firing on the completion of other forms across GOV.UK has now been fixed.,en,"Prvni nalezeny VEREJNY CHANGELOG MERENI jako dodavany artefakt. Struktura: mesicni zahlavi, nazev zmeny, odstavec co se zmenilo, proc a jaky to ma dopad. Nektere mesice 1-2 polozky, jine 4-5. Obdobi leden az rijen 2025. Priklady zapisu: leden 2025 'A page's canonical URL is captured in a new field/custom dimension sent with all events'; unor 2025 oprava chybne se spoustejicich form_complete eventu; duben 2025 'We have added the custom timestamp field to window functions previously only using the event_timestamp'. Kody A3, H2, C5.",RQ4,H5,"Doplneni mezery 'ukazka changelogu'. Format je prenositelny 1:1 do mesicniho vystupu DataLayer.cz: mesic, nazev zmeny, co se zmenilo, proc, dopad na cisla."
EG10-020,2026-09-04,11,EU,website,GOV.UK Data Community – GOV.UK GA4 tracking change process,https://docs.data-community.publishing.service.gov.uk/processes/ga-tracking-changes/,"New GA4 tracking will be tested to ensure the values returned match the proposed schema drawn up by the Analytics team, and that (as far as can be ascertained) the tracking will function as expected.",en,"Verejne popsany proces zmenoveho rizeni mereni v 7 krocich: (1) pozadavek na zmenu mereni, (2) analyticky tym vyhodnoti potrebu a hodnotu zmeny, (3) vznikne schema navrhovanych zmen, (4) vyvojari implementuji a otestuji, (5) analytici otestuji, (6) analyticky tym nasadi, (7) aktualizuje se zaznam o implementaci. Zmeny vyzadujici zasah do GTM jdou zvlastnim GTM procesem. Citace k hodnoceni pozadavku: 'The Analytics team will evaluate the need for and value of any requested changes to ensure GA4 data collection is of a high quality and value for money.' Kody H1, H2, A2, A4, A3.",RQ4,H2;H5,"Doplneni mezery: prvni nalezeny popsany proces zmen mereni jako verejny artefakt. Presne to, co v CZ nikdo nema - dvoji test (vyvojar + analytik) a povinna aktualizace dokumentace pred uzavrenim zmeny."
EG10-021,2026-09-04,11,EU,website,GOV.UK Data Community – GOV.UK GA4 users monitoring (Looker Studio),https://docs.data-community.publishing.service.gov.uk/products/govuk-ga4-users-monitoring/,the total number of users and service accounts with access to the GOV.UK GA4 data,en,"Looker Studio dashboard nad GA4 access logs, zalozeny v listopadu 2024, ktery sleduje celkovy pocet uzivatelu a service uctu s pristupem ke GA4 datum a vypichuje tri kategorie k reseni: neplatne e-mailove adresy, e-mailove domeny mimo povolene a uzivatele NEAKTIVNI SEST MESICU. Kody C6, A3.",RQ4,H5,Doplneni mezery: konkretni podoba kvartalniho auditu pristupu jako produkt s dashboardem a prahem (6 mesicu neaktivity). Prenositelne primo do nabidky 'diferenciator zdarma'.
EG10-022,2026-09-04,11,EU,website,GOV.UK Data Community – GOV.UK GA4 data quality (seznam znamych vad mereni),https://docs.data-community.publishing.service.gov.uk/data-sources/ga/ga4/data-quality/,"Each ecommerce event (view_item_list) can have up to 200 items sent with it. When searches return more than 200 items, the items sent with each event will be truncated. ... GA4 limits all parameters (custom dimensions) to a maximum length of 500 characters (for 360 properties).",en,"Verejne vedeny seznam znamych vad vlastnich dat, ktery klient (tady interni uzivatele) dostava spolu s daty: boti vyvojaru spousteji sber (smokey test bot do listopadu 2024, od prosince 2024 E2E testy), cast uzivatelu neprijima analyticke cookies a cast pouziva blokatory, form_complete se spousti pri kazdem zobrazeni stranky s vysledky (tedy i po refreshi), view_item_list je oriznuty na 200 polozek, parametry maji limit 500 znaku. Kody H2, C2, B2, A4.",RQ2;RQ4,H2;H5,"Silny vzor artefaktu, ktery v CZ nikdo nedodava: 'co o vasich datech vime, ze neni presne, a proc'. Zvysuje duveru a zaroven predchazi eskalaci typu 'cisla nesedi'."
EG10-023,2026-09-04,11,EU,website,GOV.UK Data Community – GOV.UK GA4 annotations (Looker Studio report),https://docs.data-community.publishing.service.gov.uk/products/govuk-ga4-annotations/,the dates of changes to the GOV.UK GA4 data collection ... the dates of external events which could impact use of GOV.UK,en,"Klientsky citelny artefakt: Looker Studio report nad dvema Google Sheets tabulkami - jedna eviduje zmeny sberu dat, druha externi udalosti, ktere mohou ovlivnit cisla. Pole: datum od, datum do, kategorie/typ, nazev problemu, detaily dopadu. Udrzuje ho GOV.UK Insights and Analytics team. Kody A3, H2, C5, F3.",RQ4,H5,Nejlepsi nalezena predloha pro 'changelog mereni + kalendar udalosti' jako mesicni priloha reportu. Struktura poli je prenositelna 1:1.
EG10-024,2026-09-04,11,EU,website,GOV.UK Data Community – GA4 usage report (kdo a jak cerpa data a API tokeny),https://docs.data-community.publishing.service.gov.uk/products/ga4-usage-dashboard/,access to our GOV.UK GA4 Production data and the tokens consumed per user. Access and tokens can be split out by access mechanism and report type.,en,"Looker Studio dashboard sledujici pristupy k produkcnim GA4 datum a spotrebu API tokenu na uzivatele, delitelne podle mechanismu pristupu (napr. Google Analytics API) a typu reportu (napr. Realtime). Pole: pocet pristupu, spotrebovane tokeny, mechanismus, typ reportu, e-mail uzivatele. Kody C6, F1, F2.",RQ4,H5,"Ukazka hlidani kvot GA4 Data API - konkretni pricina 'dashboard prestal fungovat', kterou nikdo v CZ nehlida."
EG10-025,2026-09-04,11,US,website,Avo – Tracking Plan (dokumentace produktu),https://www.avo.app/docs/workspace/tracking-plan,the key stages of your customer life cycle and codifies a single source of truth for the data that supports it,en,"Komercni vzor 'mericiho planu jako produktu': plan obsahuje eventy, properties, journeys, metriky, zdroje a stakeholdery. Zmeny probihaji v branchich s review obrazovkou a schvalovanim pred merge (asynchronni spoluprace). Vystup pro vyvojare: typove bezpecny kod pres Avo Codegen ve vice jazycich, napojeny na CI/CD. Kody H2, A4, H1.",RQ4,H5,"Vzor pro tvrzeni 'mericí plan je zivy dokument, ne excel'. Branch + review = analogie zmenoveho rizeni GOV.UK, jen v produktu."
EG10-026,2026-09-04,11,US,website,"Analytics Playbook (kpplaybook.com) – Google Analytics 4 Audit, free Looker Studio dashboard",https://kpplaybook.com/resources/google-analytics-4-audit/,How many sessions are 'Unassigned'? ... Are you collecting data from your staging/test domains? ... Is Google Ads linked correctly?,en,"Volne dostupny Looker Studio audit GA4 o peti strankach s konkretnimi otazkami misto metrik. Akvizice: kolik mate mediumu, mate velka pismena ve zdrojich/mediich, oddelujete paid social od organic social, kolik sessions je Unassigned. Stranky: kolik stranek, case sensitivity v URL, problemy s query parametry, sbirate osobni udaje (detekce e-mailu v URL), ktere stranky jsou 404. Eventy a konverze: kolik eventu, konzistence nazvu a duplicity, trend konverzi, zmeny objemu. Kvalita dat: sbirate data ze staging/test domen, self-referral, je Google Ads spravne propojeny, sbirate demografii. E-commerce: pocty transakci a duplicity, testovaci transakce, nakupni trychtyr, referral atribuce. BigQuery NENI potreba - jede nad nativnim GA4 konektorem.",RQ3;RQ4,H1;H5,Silny dukaz pro H1 v mekke podobe: kompletni auditni sada ~20 kontrol jde postavit BEZ BigQuery. Zaroven hotovy seznam bodu pro onboarding a kvartalni review DataLayer.cz.
EG10-027,2026-09-04,11,US,case_study,"SlideShare (markkegley) – Monthly Web Analytics Report (skutecny klientsky report, cerven 2010)",https://www.slideshare.net/markkegley/web-analytics-reportlinkedin,We recommend breaking up the term 'clientsite' in two words (client & site) to help search engines recognize/index our branded search terms,en,"Skutecny klientsky mesicni report, 9 slidu, obdobi 1.-28. 6. 2010. Sekce: Site Performance; How They Came To The Site; Search Performance (organic a paid); Top Content; Social Media involvement off-site; Member Database; E-Newsletter. Cisla jsou konkretni: top referral 306 navstevniku s prumerem 1:24 na webu a 2+ strankami, homepage 536 zobrazeni od vracejicich se, Twitter 921 sledujicich (+3,5 %), Facebook 754 fanousku (+1,8 %), 31 072 clenu, 18 329 opt-inu do newsletteru, CTR 2,82 % proti oborovemu prumeru 2 %, clanek na blogu 144 zobrazeni proti prumeru 22. Report obsahuje rozsahle komentare a doporuceni.",RQ4,H5,"Druhy skutecny klientsky report. Dulezite: hodnota neni v poctu grafu, ale v porovnani s baseline (144 vs. prumer 22; CTR 2,82 % vs. obor 2 %) a v konkretnim doporuceni. Presne format 'jednostrankoveho komentare' navrhovaneho pro DataLayer.cz."
EG10-028,2026-09-04,11,US,case_study,"SlideShare (dleath) – Web Analytics Presentation (no client name), 16 slidu",https://www.slideshare.net/dleath/web-analytics-presentation-no-client-name,Action Plans to Consider,en,"Skutecny klientsky analyticky report s anonymizovanym nazvem klienta (kavarna a motel), 16 slidu, prezentovano 26. 4. 2011, data 15. 10. 2010 - 22. 4. 2011. Sekce: o klientovi, obchodni cile, cile a filtry v analytice, dashboardy, zjisteni (navstevnici, zdroje, top obsah, klicova slova, trychtyre), akcni plany. Cisla: 3 838 unikatnich navstevniku, 5 043 navstev (26,27 za den), 29 349 zobrazeni stranek, 5,82 stranky na navstevu, bounce rate 14,75 %, 74,84 % novych navstev, prumerny cas 3:16, zdroje referral 43,90 % / vyhledavace 38,61 % / primy 17,49 %, konverze cilu 4 238 (2+ stranky), 2 017 (5+ stranek), 2 169 (1+ minuta). Zaverecny slide 'Action Plans to Consider'.",RQ4,H5,"Treti skutecny klientsky report. Struktura zacina obchodnimi cili a KONCI akcnim planem - obraceny poradi proti sablonam, ktere zacinaji metrikami. Podporuje doporuceni 'report ma mit 3-4 cisla a co s tim'."
EG10-029,2026-09-04,11,EU,github,NikolaWissenklaus – Chimera (real-time tracking monitor v konzoli prohlizece),https://github.com/NikolaWissenklaus/Chimera,"A single injection shows the three layers of tracking at the same time: what the site pushes, what GTM processes and what goes out the network to GA4.",en,"Jednoducha vrstva pro QA po releasu: v konzoli ukaze soucasne tri vrstvy mereni - zlute dl.push() z webu, modre zpracovani tagu v GTM, zelene dekodovany GA4 request na /g/collect a /j/collect. Kazdy zaznam ma spolecne poradove cislo, timestamp a rozbalitelna data. Omezeni: pouze GA4, Meta Pixel / Floodlight / Criteo nezachyti. Kody A1, A4, G4; bez BQ.",RQ4,H1,"Ukazuje, ze nejcastejsi diagnostika ('kde se to rozbilo - web, GTM, nebo sit?') ma triviální nastroj. Hodnota sluzby neni v nastroji, ale v tom, ze to nekdo pravidelne dela."
EG10-030,2026-09-04,11,EU,github,aliasoblomov – N8N GA4 Backfill Workflow (27*) s Telegram monitoringem,https://github.com/aliasoblomov/N8N-GA4-Backfill-Workflow,"Fetches 13 pre-configured, essential GA4 reports in parallel ... Automatically creates (or replaces) tables in BigQuery for each report, stamped with the execution date range.",en,"No-code n8n workflow, ktery pres GA4 API stahuje 13 pripravenych reportu (polozky transakci, sessions podle channel group, geo a jazyky, zarizeni a prohlizece, atribuce, reklamni metriky, eventy) do BigQuery - jednorazovy historicky backfill i denni sync. Po kazdem behu posila do Telegramu 'a summary of successful and failed queries after each run'. Kody E1, E4, E6, G6.",RQ4,H1,Ukazka reseni retence GA4 (14 mesicu) a soucasne vzor provozniho alertu 'kolik dotazu proslo a kolik spadlo' - minimalni podoba denniho digestu.
EG10-031,2026-09-04,11,EU,website,Trackingplan – co hlida a v jakem formatu to hlasi,https://www.trackingplan.com/,"missing or dropped events, unexpected traffic drops or spikes, property type mismatches (e.g. a string where a number is expected), naming convention violations in events and UTMs, broken pixels (Meta, TikTok, Google Ads), consent and PII leaks",en,"Nejlepe popsany FORMAT NALEZU na trhu. Hlida: chybejici nebo zahozene eventy, necekane propady nebo spiky trafficu, nesouhlas typu property (string tam, kde ma byt cislo), poruseni jmennych konvenci eventu a UTM, rozbite pixely (Meta, TikTok, Google Ads), consent a uniky PII. Doruceni: 'Trackingplan's Digests will notify your team with all you need to know about the state of your data at the beginning of your work day' plus okamzite alerty na kriticke veci. Kazdy nalez ma strukturu: shrnuti problemu lidskou reci, nejpravdepodobnejsi hypoteza priciny, doporucene kroky k naprave, podminky za kterych nastava, a ukazkove hity k reprodukci; k tomu odhad dopadu na ROAS, mereni konverzi, atribuci nebo spolehlivost dat.",RQ2;RQ4,H2;H5,"Presna sablona pro artefakt 'alert / nalez', ktery ma DataLayer.cz dodavat: co, proc, co s tim, jak to reprodukovat, kolik to stoji. V CZ nikdo takto nalez nestrukturuje."
